outer_fold,trial_id,session_id,y_true,y_pred,abs_error
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr289__eeg290__row62,359314b3-5a7c-4dd0-b813-6d8344c62062,6.479207515716553,5.982296466827393,0.49691104888916016
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr290__eeg291__row63,359314b3-5a7c-4dd0-b813-6d8344c62062,2.056918144226074,1.734047532081604,0.3228706121444702
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr291__eeg292__row64,359314b3-5a7c-4dd0-b813-6d8344c62062,5.870828151702881,5.456698894500732,0.41412925720214844
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr292__eeg293__row65,359314b3-5a7c-4dd0-b813-6d8344c62062,4.076807975769043,2.6674466133117676,1.4093613624572754
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr293__eeg294__row66,359314b3-5a7c-4dd0-b813-6d8344c62062,5.290307998657227,5.403862476348877,0.11355447769165039
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr294__eeg295__row67,359314b3-5a7c-4dd0-b813-6d8344c62062,4.855573654174805,4.9782538414001465,0.1226801872253418
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr295__eeg296__row68,359314b3-5a7c-4dd0-b813-6d8344c62062,6.563223838806152,5.130477428436279,1.432746410369873
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr296__eeg297__row69,359314b3-5a7c-4dd0-b813-6d8344c62062,5.560500144958496,3.8997011184692383,1.6607990264892578
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr297__eeg298__row70,359314b3-5a7c-4dd0-b813-6d8344c62062,6.913238048553467,6.910425662994385,0.0028123855590820312
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr298__eeg299__row71,359314b3-5a7c-4dd0-b813-6d8344c62062,7.144723892211914,5.2113728523254395,1.9333510398864746
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr299__eeg300__row72,359314b3-5a7c-4dd0-b813-6d8344c62062,8.021062850952148,6.926692485809326,1.0943703651428223
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr300__eeg301__row73,359314b3-5a7c-4dd0-b813-6d8344c62062,3.696000099182129,4.306488990783691,0.6104888916015625
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr301__eeg302__row74,359314b3-5a7c-4dd0-b813-6d8344c62062,5.7050018310546875,4.6204729080200195,1.084528923034668
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr302__eeg303__row75,359314b3-5a7c-4dd0-b813-6d8344c62062,3.720639944076538,4.284004211425781,0.5633642673492432
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr303__eeg304__row76,359314b3-5a7c-4dd0-b813-6d8344c62062,5.226531505584717,4.735074043273926,0.491457462310791
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr304__eeg305__row77,359314b3-5a7c-4dd0-b813-6d8344c62062,5.071805000305176,4.6181745529174805,0.4536304473876953
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr305__eeg306__row78,359314b3-5a7c-4dd0-b813-6d8344c62062,3.048170328140259,4.194730281829834,1.1465599536895752
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr306__eeg307__row79,359314b3-5a7c-4dd0-b813-6d8344c62062,4.050192356109619,4.21550178527832,0.16530942916870117
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr307__eeg308__row80,359314b3-5a7c-4dd0-b813-6d8344c62062,4.085609436035156,3.8101372718811035,0.27547216415405273
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr308__eeg309__row81,359314b3-5a7c-4dd0-b813-6d8344c62062,4.8918046951293945,4.8388237953186035,0.052980899810791016
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr309__eeg310__row82,359314b3-5a7c-4dd0-b813-6d8344c62062,4.846183776855469,6.390151023864746,1.5439672470092773
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr310__eeg311__row83,359314b3-5a7c-4dd0-b813-6d8344c62062,9.787882804870605,10.58516788482666,0.7972850799560547
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr311__eeg312__row84,359314b3-5a7c-4dd0-b813-6d8344c62062,5.285134315490723,7.121306419372559,1.836172103881836
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr312__eeg313__row85,359314b3-5a7c-4dd0-b813-6d8344c62062,5.344025135040283,8.12500286102295,2.780977725982666
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr313__eeg314__row86,359314b3-5a7c-4dd0-b813-6d8344c62062,1.944543719291687,2.2754483222961426,0.33090460300445557
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr315__eeg316__row88,359314b3-5a7c-4dd0-b813-6d8344c62062,4.168272018432617,6.357890605926514,2.1896185874938965
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr316__eeg317__row89,359314b3-5a7c-4dd0-b813-6d8344c62062,2.783186435699463,4.220940589904785,1.4377541542053223
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr317__eeg318__row90,359314b3-5a7c-4dd0-b813-6d8344c62062,5.598761558532715,6.38931131362915,0.7905497550964355
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr318__eeg319__row91,359314b3-5a7c-4dd0-b813-6d8344c62062,5.53422212600708,7.29460334777832,1.7603812217712402
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr319__eeg320__row92,359314b3-5a7c-4dd0-b813-6d8344c62062,4.6970953941345215,6.465147018432617,1.7680516242980957
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr320__eeg321__row93,359314b3-5a7c-4dd0-b813-6d8344c62062,7.082598686218262,8.132320404052734,1.0497217178344727
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr321__eeg322__row94,359314b3-5a7c-4dd0-b813-6d8344c62062,5.408990383148193,7.21190071105957,1.802910327911377
3,359314b3-5a7c-4dd0-b813-6d8344c62062__vr322__eeg323__row95,359314b3-5a7c-4dd0-b813-6d8344c62062,13.75159740447998,10.940260887145996,2.8113365173339844
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1786__eeg1090__row161,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,8.741957664489746,6.811164855957031,1.9307928085327148
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1787__eeg1091__row162,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.037811756134033,2.401393413543701,2.636418342590332
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1788__eeg1092__row163,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.408648490905762,4.422018051147461,1.9866304397583008
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1789__eeg1093__row164,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,15.296344757080078,12.094390869140625,3.201953887939453
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1790__eeg1094__row165,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.157224416732788,1.35662043094635,1.800603985786438
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1791__eeg1095__row166,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.346421241760254,6.510851860046387,0.1644306182861328
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1792__eeg1096__row167,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.105046272277832,2.556666851043701,0.5483794212341309
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1793__eeg1097__row168,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.879672050476074,2.5388870239257812,2.340785026550293
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1794__eeg1098__row169,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.51863431930542,3.8752732276916504,2.6433610916137695
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1795__eeg1099__row170,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,1.891477108001709,1.299432396888733,0.5920447111129761
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1796__eeg1100__row171,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.4849371910095215,4.383680820465088,0.1012563705444336
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1797__eeg1101__row172,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.56233024597168,1.9429341554641724,2.619396209716797
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1798__eeg1102__row173,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.7301690578460693,1.606701135635376,1.1234679222106934
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1799__eeg1103__row174,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.554215908050537,3.8410418033599854,1.7131741046905518
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1800__eeg1104__row175,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,11.661031723022461,0.3609197437763214,11.300111770629883
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1801__eeg1105__row176,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.837039947509766,3.7725069522857666,2.064532995223999
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1802__eeg1106__row177,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,15.580513000488281,14.720915794372559,0.8595972061157227
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1803__eeg1108__row178,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.827173233032227,2.71256685256958,3.1146063804626465
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1804__eeg1110__row179,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.0107290744781494,1.8941848278045654,0.11654424667358398
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1805__eeg1111__row180,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.078292369842529,1.799224853515625,3.2790675163269043
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1806__eeg1112__row181,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.310244083404541,2.7036921977996826,3.6065518856048584
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1807__eeg1113__row182,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.099221229553223,2.280198812484741,1.8190224170684814
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1808__eeg1114__row183,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.8535969257354736,2.7912676334381104,1.0623292922973633
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1809__eeg1115__row184,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.622217655181885,3.9824132919311523,2.6398043632507324
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1810__eeg1116__row185,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.7731821537017822,0.9629877209663391,1.810194492340088
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1811__eeg1117__row186,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.075530529022217,2.610367774963379,0.4651627540588379
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1812__eeg1118__row187,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,7.909990310668945,3.615377426147461,4.294612884521484
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1813__eeg1119__row188,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.798961639404297,1.8574291467666626,2.941532611846924
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1814__eeg1120__row189,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.184349775314331,2.858241558074951,0.3261082172393799
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1815__eeg1121__row190,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.174017429351807,3.957827091217041,0.21619033813476562
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1816__eeg1122__row191,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.880186080932617,2.6403534412384033,1.2398326396942139
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1817__eeg1123__row192,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.238927841186523,5.547410488128662,0.6915173530578613
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1818__eeg1124__row193,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.334051609039307,2.7857964038848877,1.548255205154419
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1819__eeg1125__row194,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.8664307594299316,1.2664200067520142,1.6000107526779175
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1820__eeg1126__row195,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.544000148773193,3.928280830383301,1.6157193183898926
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1821__eeg1127__row196,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.101482391357422,3.067474842071533,3.0340075492858887
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1822__eeg1128__row197,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.53439998626709,1.6259129047393799,0.90848708152771
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1823__eeg1129__row198,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,10.437182426452637,7.4894561767578125,2.947726249694824
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1824__eeg1130__row199,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,13.213167190551758,7.881724834442139,5.331442356109619
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1825__eeg1131__row200,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.665617942810059,5.226390361785889,0.4392275810241699
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1826__eeg1132__row201,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.126554012298584,2.7248334884643555,2.4017205238342285
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1827__eeg1133__row202,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.20173454284668,3.9692602157592773,1.2324743270874023
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1828__eeg1134__row203,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.942706108093262,4.113426685333252,1.8292794227600098
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1829__eeg1135__row204,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.282232761383057,3.933922290802002,1.3483104705810547
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1830__eeg1136__row205,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.459373474121094,2.904283046722412,1.5550904273986816
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1831__eeg1137__row206,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.1390798091888428,3.480236053466797,0.3411562442779541
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1832__eeg1138__row207,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.577986240386963,3.9513614177703857,0.6266248226165771
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1833__eeg1139__row208,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.640000104904175,2.189948081970215,0.45005202293395996
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1834__eeg1140__row209,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.8303275108337402,2.002713680267334,1.8276138305664062
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1835__eeg1141__row210,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,9.47395133972168,10.695518493652344,1.221567153930664
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1836__eeg1142__row211,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.259314060211182,2.661569356918335,3.5977447032928467
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1837__eeg1143__row212,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,7.013647079467773,3.9439151287078857,3.0697319507598877
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1838__eeg1144__row213,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.739706039428711,5.247674465179443,1.4920315742492676
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1839__eeg1145__row214,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.8789472579956055,3.295126438140869,0.5838208198547363
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1840__eeg1146__row215,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.996680736541748,1.1886578798294067,1.8080228567123413
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1841__eeg1147__row216,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.4990158081054688,1.2459183931350708,1.253097414970398
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1842__eeg1148__row217,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,7.617553234100342,6.776012897491455,0.8415403366088867
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1843__eeg1149__row218,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.5606632232666016,2.5491714477539062,0.011491775512695312
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1844__eeg1150__row219,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.044800043106079,3.9240026473999023,0.8792026042938232
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1845__eeg1151__row220,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.4991865158081055,2.8114328384399414,1.687753677368164
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1846__eeg1152__row221,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,12.061427116394043,9.967987060546875,2.093440055847168
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1847__eeg1153__row222,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,7.118048667907715,5.48732852935791,1.6307201385498047
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1848__eeg1154__row223,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.080175399780273,2.9402685165405273,1.139906883239746
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1849__eeg1155__row224,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,10.492193222045898,7.053788661956787,3.4384045600891113
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1850__eeg1156__row225,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,10.27590560913086,3.890319585800171,6.385585784912109
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1851__eeg1157__row226,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.524374961853027,2.551413059234619,3.972961902618408
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1852__eeg1158__row227,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,9.882340431213379,4.446139335632324,5.436201095581055
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1853__eeg1159__row228,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.132561206817627,4.9263691902160645,1.2061920166015625
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1854__eeg1160__row229,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.493249416351318,3.312678813934326,3.180570602416992
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1855__eeg1161__row230,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.5957207679748535,3.923593282699585,1.6721274852752686
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1856__eeg1162__row231,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.5477774143218994,1.2407983541488647,1.3069790601730347
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1857__eeg1163__row232,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,7.674029350280762,6.100118637084961,1.5739107131958008
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1858__eeg1164__row233,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,8.847686767578125,3.7744810581207275,5.073205947875977
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1859__eeg1165__row234,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.369472503662109,6.176502704620361,0.19296979904174805
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1860__eeg1166__row235,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,8.469624519348145,4.983068466186523,3.486556053161621
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1861__eeg1167__row236,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.436661720275879,5.82356595993042,0.613095760345459
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1862__eeg1168__row237,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.342558860778809,6.974982738494873,0.6324238777160645
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1863__eeg1169__row238,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,2.5488193035125732,1.7415934801101685,0.8072258234024048
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1864__eeg1170__row239,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,5.130220413208008,4.929924964904785,0.20029544830322266
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1865__eeg1171__row240,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.25059700012207,2.887758255004883,1.3628387451171875
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1866__eeg1172__row241,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,4.551211357116699,3.452878713607788,1.0983326435089111
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1867__eeg1173__row242,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,6.858666896820068,5.276218414306641,1.5824484825134277
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1868__eeg1174__row243,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.9823174476623535,4.721123218536377,0.7388057708740234
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1869__eeg1175__row244,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,3.1212923526763916,1.7846471071243286,1.336645245552063
3,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5__vr1870__eeg1176__row245,3e4a23a8-c0e7-4ce7-ae53-eeaf9f4c0fd5,9.236296653747559,8.765012741088867,0.4712839126586914
3,52c3627d-635c-44b0-8eca-f1a6c372019d__vr52__eeg50__row247,52c3627d-635c-44b0-8eca-f1a6c372019d,3.7611615657806396,4.204004287719727,0.4428427219390869
