outer_fold,trial_id,session_id,y_true,y_pred,abs_error
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2106__eeg1283__row148,396f53e6-e4aa-4d49-861d-5cab0e380592,4.590579986572266,4.1186442375183105,0.4719357490539551
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2107__eeg1284__row149,396f53e6-e4aa-4d49-861d-5cab0e380592,4.067803859710693,4.457849502563477,0.3900456428527832
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2108__eeg1285__row150,396f53e6-e4aa-4d49-861d-5cab0e380592,3.1512508392333984,4.151969909667969,1.0007190704345703
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2109__eeg1286__row151,396f53e6-e4aa-4d49-861d-5cab0e380592,4.298780918121338,5.9310503005981445,1.6322693824768066
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2110__eeg1287__row152,396f53e6-e4aa-4d49-861d-5cab0e380592,2.162407875061035,1.8418669700622559,0.3205409049987793
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2111__eeg1288__row153,396f53e6-e4aa-4d49-861d-5cab0e380592,5.228307723999023,6.942707061767578,1.7143993377685547
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2112__eeg1289__row154,396f53e6-e4aa-4d49-861d-5cab0e380592,3.4451494216918945,3.2729830741882324,0.1721663475036621
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2113__eeg1290__row155,396f53e6-e4aa-4d49-861d-5cab0e380592,4.1773600578308105,4.511720657348633,0.33436059951782227
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2114__eeg1291__row156,396f53e6-e4aa-4d49-861d-5cab0e380592,7.243657112121582,8.656041145324707,1.412384033203125
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2115__eeg1292__row157,396f53e6-e4aa-4d49-861d-5cab0e380592,5.254351615905762,6.670965194702148,1.4166135787963867
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2116__eeg1293__row158,396f53e6-e4aa-4d49-861d-5cab0e380592,5.950933456420898,5.99249792098999,0.0415644645690918
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2117__eeg1294__row159,396f53e6-e4aa-4d49-861d-5cab0e380592,3.831929922103882,4.417122840881348,0.5851929187774658
4,396f53e6-e4aa-4d49-861d-5cab0e380592__vr2118__eeg1295__row160,396f53e6-e4aa-4d49-861d-5cab0e380592,10.278122901916504,10.277670860290527,0.0004520416259765625
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr117__eeg116__row290,74500da8-b16d-48c9-a573-2b507d395bbb,6.851791858673096,4.846954345703125,2.0048375129699707
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr118__eeg117__row291,74500da8-b16d-48c9-a573-2b507d395bbb,6.95442533493042,7.484653949737549,0.5302286148071289
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr119__eeg118__row292,74500da8-b16d-48c9-a573-2b507d395bbb,8.39045238494873,5.821650981903076,2.5688014030456543
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr120__eeg119__row293,74500da8-b16d-48c9-a573-2b507d395bbb,2.823524236679077,2.796227216720581,0.027297019958496094
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr121__eeg120__row294,74500da8-b16d-48c9-a573-2b507d395bbb,3.97015380859375,3.849334955215454,0.1208188533782959
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr122__eeg121__row295,74500da8-b16d-48c9-a573-2b507d395bbb,5.31333589553833,4.040402412414551,1.2729334831237793
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr123__eeg122__row296,74500da8-b16d-48c9-a573-2b507d395bbb,3.483288288116455,2.0462467670440674,1.4370415210723877
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr124__eeg123__row297,74500da8-b16d-48c9-a573-2b507d395bbb,5.708645343780518,3.520533800125122,2.1881115436553955
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr125__eeg125__row298,74500da8-b16d-48c9-a573-2b507d395bbb,13.310199737548828,14.666571617126465,1.3563718795776367
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr126__eeg126__row299,74500da8-b16d-48c9-a573-2b507d395bbb,7.13531494140625,4.996736526489258,2.138578414916992
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr127__eeg127__row300,74500da8-b16d-48c9-a573-2b507d395bbb,16.089902877807617,14.521471977233887,1.5684309005737305
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr128__eeg128__row301,74500da8-b16d-48c9-a573-2b507d395bbb,6.432186126708984,7.313223838806152,0.881037712097168
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr129__eeg129__row302,74500da8-b16d-48c9-a573-2b507d395bbb,17.533370971679688,12.84083080291748,4.692540168762207
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr130__eeg130__row303,74500da8-b16d-48c9-a573-2b507d395bbb,3.63163423538208,2.313629150390625,1.318005084991455
4,74500da8-b16d-48c9-a573-2b507d395bbb__vr131__eeg131__row304,74500da8-b16d-48c9-a573-2b507d395bbb,14.374823570251465,15.780783653259277,1.4059600830078125
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2121__eeg1297__row335,957d4d90-5e33-448f-8662-9a27f6f2b66c,6.738430023193359,5.91602897644043,0.8224010467529297
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2122__eeg1298__row336,957d4d90-5e33-448f-8662-9a27f6f2b66c,7.626527309417725,6.835277557373047,0.7912497520446777
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2123__eeg1299__row337,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.459626197814941,2.1235477924346924,2.336078405380249
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2124__eeg1300__row338,957d4d90-5e33-448f-8662-9a27f6f2b66c,7.404247283935547,7.642434120178223,0.23818683624267578
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2125__eeg1301__row339,957d4d90-5e33-448f-8662-9a27f6f2b66c,2.6235733032226562,2.4528446197509766,0.1707286834716797
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2126__eeg1302__row340,957d4d90-5e33-448f-8662-9a27f6f2b66c,3.153761863708496,3.787151575088501,0.6333897113800049
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2127__eeg1303__row341,957d4d90-5e33-448f-8662-9a27f6f2b66c,3.178476095199585,2.8989081382751465,0.2795679569244385
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2128__eeg1304__row342,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.618831634521484,4.674444198608398,0.05561256408691406
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2129__eeg1305__row343,957d4d90-5e33-448f-8662-9a27f6f2b66c,5.68492317199707,6.058382034301758,0.3734588623046875
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2130__eeg1306__row344,957d4d90-5e33-448f-8662-9a27f6f2b66c,5.222181797027588,5.063145160675049,0.15903663635253906
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2131__eeg1307__row345,957d4d90-5e33-448f-8662-9a27f6f2b66c,3.5713157653808594,2.180388927459717,1.3909268379211426
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2132__eeg1308__row346,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.98837947845459,3.6499972343444824,1.3383822441101074
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2133__eeg1309__row347,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.15277099609375,5.092912197113037,0.9401412010192871
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2134__eeg1310__row348,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.056833744049072,4.290650844573975,0.23381710052490234
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2135__eeg1311__row349,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.018272399902344,3.5090439319610596,0.5092284679412842
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2136__eeg1312__row350,957d4d90-5e33-448f-8662-9a27f6f2b66c,5.405508041381836,5.299647808074951,0.10586023330688477
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2137__eeg1313__row351,957d4d90-5e33-448f-8662-9a27f6f2b66c,5.349067211151123,4.567295551300049,0.7817716598510742
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2138__eeg1315__row352,957d4d90-5e33-448f-8662-9a27f6f2b66c,10.099898338317871,10.69299602508545,0.5930976867675781
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2139__eeg1316__row353,957d4d90-5e33-448f-8662-9a27f6f2b66c,5.605875015258789,5.431634902954102,0.1742401123046875
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2140__eeg1317__row354,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.052325248718262,3.933699131011963,0.11862611770629883
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2141__eeg1318__row355,957d4d90-5e33-448f-8662-9a27f6f2b66c,8.39057445526123,4.532310962677002,3.8582634925842285
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2142__eeg1319__row356,957d4d90-5e33-448f-8662-9a27f6f2b66c,3.5181589126586914,2.9124786853790283,0.6056802272796631
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2143__eeg1320__row357,957d4d90-5e33-448f-8662-9a27f6f2b66c,2.7068734169006348,2.9649956226348877,0.25812220573425293
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2144__eeg1321__row358,957d4d90-5e33-448f-8662-9a27f6f2b66c,5.595096588134766,6.1082353591918945,0.5131387710571289
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2145__eeg1322__row359,957d4d90-5e33-448f-8662-9a27f6f2b66c,6.556363582611084,6.358542442321777,0.19782114028930664
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2146__eeg1323__row360,957d4d90-5e33-448f-8662-9a27f6f2b66c,3.860010862350464,3.0781702995300293,0.7818405628204346
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2147__eeg1324__row361,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.202953338623047,4.6467132568359375,0.4437599182128906
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2148__eeg1325__row362,957d4d90-5e33-448f-8662-9a27f6f2b66c,3.0239999294281006,3.613478422164917,0.5894784927368164
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2149__eeg1326__row363,957d4d90-5e33-448f-8662-9a27f6f2b66c,3.2799012660980225,2.4594342708587646,0.8204669952392578
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2150__eeg1327__row364,957d4d90-5e33-448f-8662-9a27f6f2b66c,4.303738594055176,3.826530694961548,0.47720789909362793
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2151__eeg1328__row365,957d4d90-5e33-448f-8662-9a27f6f2b66c,5.0665998458862305,5.233393669128418,0.1667938232421875
4,957d4d90-5e33-448f-8662-9a27f6f2b66c__vr2152__eeg1329__row366,957d4d90-5e33-448f-8662-9a27f6f2b66c,13.850861549377441,11.693853378295898,2.157008171081543
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr359__eeg360__row664,c9a0db8e-8359-4a36-8e49-5080627736e3,13.357439994812012,7.962855339050293,5.394584655761719
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr360__eeg361__row665,c9a0db8e-8359-4a36-8e49-5080627736e3,5.276110649108887,7.7355546951293945,2.459444046020508
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr361__eeg362__row666,c9a0db8e-8359-4a36-8e49-5080627736e3,6.161089897155762,5.317719459533691,0.8433704376220703
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr362__eeg363__row667,c9a0db8e-8359-4a36-8e49-5080627736e3,5.056849956512451,5.677402973175049,0.6205530166625977
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr363__eeg364__row668,c9a0db8e-8359-4a36-8e49-5080627736e3,6.055304527282715,7.100345611572266,1.0450410842895508
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr364__eeg365__row669,c9a0db8e-8359-4a36-8e49-5080627736e3,8.915581703186035,7.338891983032227,1.5766897201538086
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr365__eeg366__row670,c9a0db8e-8359-4a36-8e49-5080627736e3,4.184662342071533,6.484478950500488,2.299816608428955
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr366__eeg367__row671,c9a0db8e-8359-4a36-8e49-5080627736e3,5.299386501312256,6.938385486602783,1.6389989852905273
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr367__eeg368__row672,c9a0db8e-8359-4a36-8e49-5080627736e3,5.56364631652832,5.838199615478516,0.2745532989501953
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr368__eeg369__row673,c9a0db8e-8359-4a36-8e49-5080627736e3,2.0515899658203125,4.099700927734375,2.0481109619140625
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr369__eeg370__row674,c9a0db8e-8359-4a36-8e49-5080627736e3,5.062517166137695,5.180581569671631,0.11806440353393555
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr370__eeg371__row675,c9a0db8e-8359-4a36-8e49-5080627736e3,6.67302131652832,4.353316307067871,2.319705009460449
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr371__eeg372__row676,c9a0db8e-8359-4a36-8e49-5080627736e3,5.839111328125,9.301249504089355,3.4621381759643555
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr372__eeg373__row677,c9a0db8e-8359-4a36-8e49-5080627736e3,6.258821487426758,6.686779975891113,0.42795848846435547
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr373__eeg374__row678,c9a0db8e-8359-4a36-8e49-5080627736e3,6.279709815979004,7.003883361816406,0.7241735458374023
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr374__eeg375__row679,c9a0db8e-8359-4a36-8e49-5080627736e3,6.1508965492248535,6.757767677307129,0.6068711280822754
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr375__eeg376__row680,c9a0db8e-8359-4a36-8e49-5080627736e3,7.362517833709717,6.842811107635498,0.5197067260742188
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr376__eeg377__row681,c9a0db8e-8359-4a36-8e49-5080627736e3,3.9600000381469727,5.069223403930664,1.1092233657836914
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr377__eeg378__row682,c9a0db8e-8359-4a36-8e49-5080627736e3,5.306129455566406,6.512694358825684,1.2065649032592773
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr378__eeg379__row683,c9a0db8e-8359-4a36-8e49-5080627736e3,2.898362874984741,3.9659037590026855,1.0675408840179443
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr379__eeg380__row684,c9a0db8e-8359-4a36-8e49-5080627736e3,4.155982494354248,4.395882606506348,0.2399001121520996
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr380__eeg381__row685,c9a0db8e-8359-4a36-8e49-5080627736e3,4.056585311889648,5.516395568847656,1.4598102569580078
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr381__eeg382__row686,c9a0db8e-8359-4a36-8e49-5080627736e3,6.855072498321533,6.021057605743408,0.834014892578125
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr382__eeg383__row687,c9a0db8e-8359-4a36-8e49-5080627736e3,13.32960033416748,11.091922760009766,2.237677574157715
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr383__eeg384__row688,c9a0db8e-8359-4a36-8e49-5080627736e3,5.201825141906738,5.318578243255615,0.11675310134887695
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr384__eeg385__row689,c9a0db8e-8359-4a36-8e49-5080627736e3,2.856740713119507,4.673072814941406,1.8163321018218994
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr385__eeg386__row690,c9a0db8e-8359-4a36-8e49-5080627736e3,3.385355234146118,4.4628682136535645,1.0775129795074463
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr386__eeg387__row691,c9a0db8e-8359-4a36-8e49-5080627736e3,2.710202217102051,3.330772638320923,0.6205704212188721
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr387__eeg388__row692,c9a0db8e-8359-4a36-8e49-5080627736e3,5.350104331970215,7.335499286651611,1.9853949546813965
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr388__eeg389__row693,c9a0db8e-8359-4a36-8e49-5080627736e3,1.9986848831176758,3.1707987785339355,1.1721138954162598
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr389__eeg390__row694,c9a0db8e-8359-4a36-8e49-5080627736e3,8.249105453491211,6.088348388671875,2.160757064819336
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr390__eeg391__row695,c9a0db8e-8359-4a36-8e49-5080627736e3,5.18765926361084,5.71754264831543,0.5298833847045898
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr391__eeg392__row696,c9a0db8e-8359-4a36-8e49-5080627736e3,4.233409881591797,4.872082233428955,0.6386723518371582
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr392__eeg393__row697,c9a0db8e-8359-4a36-8e49-5080627736e3,6.298285484313965,5.796878337860107,0.5014071464538574
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr393__eeg394__row698,c9a0db8e-8359-4a36-8e49-5080627736e3,3.48075270652771,4.962669372558594,1.4819166660308838
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr394__eeg395__row699,c9a0db8e-8359-4a36-8e49-5080627736e3,3.5356364250183105,4.52508544921875,0.9894490242004395
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr395__eeg396__row700,c9a0db8e-8359-4a36-8e49-5080627736e3,4.350719928741455,4.266945838928223,0.08377408981323242
4,c9a0db8e-8359-4a36-8e49-5080627736e3__vr396__eeg397__row701,c9a0db8e-8359-4a36-8e49-5080627736e3,8.675929069519043,9.303125381469727,0.6271963119506836
