timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318732.552,-42.969,-20.020,-166.504,-55.176,0.000
1732318732.555,-35.645,-4.883,-99.609,-64.941,0.000
1732318732.559,-26.367,16.602,-61.035,-50.293,0.000
1732318732.563,-37.598,29.297,-26.855,-45.898,0.000
1732318732.566,-33.691,23.926,-29.785,-39.062,0.000
1732318732.570,-5.859,-11.230,-294.922,-58.594,0.000
1732318732.577,-20.508,28.320,-216.309,-88.867,0.000
1732318732.581,-43.945,72.266,84.961,-76.660,0.000
1732318732.584,-42.480,51.270,53.223,-46.875,0.000
1732318732.588,-41.992,44.434,-4.883,-70.801,0.000
1732318732.592,-30.762,26.855,-47.852,-88.379,0.000
1732318732.595,-24.902,20.996,-60.547,-57.617,0.000
1732318732.599,-30.762,30.762,2.441,-44.922,0.000
1732318732.603,-34.180,28.809,-20.020,-55.176,0.000
1732318732.606,-23.438,33.203,-83.984,-64.941,0.000
1732318732.610,-23.926,43.945,60.547,-63.477,0.000
1732318732.613,-36.133,14.648,90.820,-41.016,0.000
1732318732.617,-33.203,-3.418,-116.211,-32.715,0.000
1732318732.624,-37.109,41.504,-18.066,-78.125,0.000
1732318732.628,-32.227,41.016,136.719,-88.379,0.000
1732318732.631,-40.039,32.715,218.750,-65.918,0.000
1732318732.635,-30.762,15.625,203.125,-47.852,0.000
1732318732.639,11.230,-11.230,-15.137,-34.668,0.000
1732318732.642,4.395,-2.930,-110.352,-46.387,0.000
1732318732.646,-50.293,26.855,51.270,-74.707,0.000
1732318732.650,-62.012,26.367,178.223,-83.008,0.000
1732318732.653,-44.434,3.418,67.871,-92.773,0.000
1732318732.657,-47.363,6.836,13.184,-104.004,0.000
1732318732.660,-37.598,-11.719,-149.414,-55.176,0.000
1732318732.664,-52.246,21.484,-104.004,-45.410,0.000
1732318732.671,-70.312,62.012,143.066,-87.402,0.000
1732318732.675,-48.828,30.273,38.574,-93.750,0.000
1732318732.678,-40.527,29.297,52.246,-78.125,0.000
1732318732.682,-45.898,28.809,88.867,-36.621,0.000
1732318732.686,-47.363,16.113,23.438,-31.250,0.000
1732318732.689,-39.062,11.719,-71.289,-69.824,0.000
1732318732.693,-32.715,19.043,-100.098,-72.754,0.000
1732318732.696,-42.969,23.926,-1.953,-52.246,0.000
1732318732.700,-55.176,39.551,142.090,-58.594,0.000
1732318732.704,-37.598,11.719,-5.371,-60.547,0.000
1732318732.707,-24.902,-2.930,-190.430,-57.617,0.000
1732318732.711,-43.945,59.082,101.562,-54.199,0.000
1732318732.718,-41.504,52.246,210.938,-37.109,0.000
1732318732.721,-35.156,12.207,35.156,-54.688,0.000
1732318732.725,-32.227,6.836,-50.293,-72.266,0.000
1732318732.728,-27.832,13.184,-53.711,-49.316,0.000
1732318732.732,-31.250,20.996,36.133,-35.645,0.000
1732318732.736,-20.020,5.859,-6.836,-51.270,0.000
1732318732.739,-13.184,2.441,-93.262,-70.801,0.000
1732318732.743,-10.742,30.273,52.734,-63.965,0.000
1732318732.747,-20.020,39.551,168.945,-39.062,0.000
1732318732.750,-11.230,-21.973,-115.723,-13.184,0.000
1732318732.754,-4.395,-28.320,-220.703,-37.109,0.000
1732318732.758,-28.320,23.438,70.801,-74.219,0.000
1732318732.764,-39.062,18.555,174.316,-66.406,0.000
1732318732.768,-37.109,7.324,208.008,-56.641,0.000
1732318732.772,-18.066,-22.461,7.324,-54.688,0.000
1732318732.775,-15.137,-27.344,-112.305,-61.523,0.000
1732318732.779,-28.320,-9.277,29.297,-51.270,0.000
1732318732.783,-35.645,-19.043,68.359,-37.598,0.000
1732318732.786,-31.250,-33.691,-52.734,-46.875,0.000
1732318732.790,-19.531,-20.996,-104.004,-48.340,0.000
1732318732.794,-41.504,-19.531,-69.336,-36.621,0.000
1732318732.797,-60.547,-19.043,-30.273,-33.203,0.000
1732318732.801,-66.895,9.277,103.516,-69.824,0.000
1732318732.805,-53.711,-2.441,64.941,-73.730,0.000
1732318732.811,-44.434,-4.883,42.480,-45.410,0.000
1732318732.814,-43.945,-5.371,131.836,-26.367,0.000
1732318732.818,-36.133,-23.438,8.789,-13.184,0.000
1732318732.822,-27.832,-8.301,-87.891,-50.781,0.000
1732318732.825,-25.879,9.766,-3.418,-76.660,0.000
1732318732.829,-33.203,-0.977,19.531,-44.922,0.000
1732318732.833,-41.504,6.348,63.477,-52.246,0.000
1732318732.836,-34.668,5.859,37.109,-79.590,0.000
1732318732.840,-7.812,-26.367,-206.055,-48.828,0.000
1732318732.844,-10.742,6.836,-131.836,-34.180,0.000
1732318732.847,-33.691,48.340,206.543,-59.570,0.000
1732318732.851,-29.297,13.672,105.469,-61.035,0.000
1732318732.857,-19.043,15.137,23.926,-56.152,0.000
1732318732.861,-13.672,26.367,54.199,-41.016,0.000
1732318732.864,-29.785,21.484,78.613,-31.738,0.000
1732318732.868,-54.688,20.508,108.887,-49.316,0.000
1732318732.872,-48.340,-4.883,-5.371,-66.895,0.000
1732318732.875,-30.273,-12.695,-85.449,-36.621,0.000
1732318732.879,-33.691,5.859,4.395,-25.391,0.000
1732318732.883,-29.297,-17.090,-27.832,-26.367,0.000
1732318732.886,-19.531,-28.320,-199.707,-26.855,0.000
1732318732.890,-36.133,35.645,2.441,-41.016,0.000
1732318732.894,-33.691,36.621,183.105,-29.297,0.000
1732318732.897,-35.156,26.367,172.852,-46.875,0.000
1732318732.903,-50.293,32.227,150.879,-82.520,0.000
1732318732.907,-37.598,13.184,14.648,-71.777,0.000
1732318732.911,-37.598,23.438,79.102,-62.988,0.000
1732318732.914,-55.664,38.086,214.844,-68.359,0.000
1732318732.918,-43.945,16.602,86.426,-64.453,0.000
1732318732.922,-15.625,-2.441,-107.422,-70.801,0.000
1732318732.925,-24.414,31.250,-0.488,-73.242,0.000
1732318732.929,-25.391,9.766,-53.223,-30.762,0.000
1732318732.933,-40.039,16.113,-94.238,-44.922,0.000
1732318732.936,-53.223,64.453,156.738,-109.863,0.000
1732318732.940,-48.340,52.246,182.617,-105.469,0.000
1732318732.944,-75.684,51.270,208.496,-94.238,0.000
1732318732.949,-91.309,23.926,77.637,-116.211,0.000
1732318732.953,-90.332,10.254,-139.160,-142.090,0.000
1732318732.957,-84.961,47.852,-49.316,-150.391,0.000
1732318732.960,-117.188,53.223,125.000,-153.320,0.000
1732318732.964,-141.113,30.762,93.750,-157.715,0.000
1732318732.968,-145.020,0.000,-134.766,-174.805,0.000
1732318732.972,-157.227,-16.602,-274.414,-200.195,0.000
1732318732.975,-179.688,-0.488,-283.203,-208.496,0.000
1732318732.979,-217.285,57.129,-36.133,-237.305,0.000
1732318732.983,-231.445,59.082,79.102,-264.648,0.000
1732318732.986,-212.402,23.438,-59.082,-259.277,0.000
1732318732.990,-217.285,30.762,2.441,-260.742,0.000
1732318732.996,-222.168,43.945,27.344,-243.652,0.000
1732318732.999,-218.262,29.297,-11.230,-240.234,0.000
1732318733.003,-211.914,25.879,-22.949,-270.508,0.000
1732318733.007,-189.453,6.836,-37.109,-256.348,0.000
1732318733.010,-196.777,-95.703,21.973,-220.215,0.000
1732318733.014,-208.008,-246.094,46.387,-219.727,0.000
1732318733.018,-175.781,-492.188,-204.590,-215.332,0.000
1732318733.021,-157.227,-765.137,-209.961,-208.008,0.000
1732318733.025,-154.297,-936.523,148.926,-187.500,0.000
1732318733.029,-126.465,-1000.000,183.594,-143.555,0.000
1732318733.032,-107.910,-784.180,119.629,-134.766,0.000
1732318733.036,-91.797,-290.527,9.277,-124.023,0.000
1732318733.042,-71.289,57.129,-32.715,-97.168,0.000
1732318733.045,-62.012,297.363,125.488,-77.637,0.000
1732318733.049,-37.598,446.289,136.719,-74.219,0.000
1732318733.053,-3.418,541.992,-8.789,-72.754,0.000
1732318733.056,5.859,621.094,0.977,-42.969,0.000
1732318733.060,9.277,657.227,50.781,-11.719,0.000
1732318733.064,24.414,655.273,-166.504,5.859,0.000
1732318733.067,24.414,701.172,-177.734,-17.090,0.000
1732318733.071,24.902,749.512,51.758,-17.090,0.000
1732318733.075,28.320,777.832,193.359,13.184,0.000
1732318733.079,22.949,778.809,249.512,14.648,0.000
1732318733.082,34.180,716.797,-1.465,2.441,0.000
1732318733.088,33.691,724.121,-47.363,-11.230,0.000
1732318733.091,21.973,761.719,192.383,0.977,0.000
1732318733.095,23.926,730.469,173.828,29.297,0.000
1732318733.099,15.137,699.707,52.734,14.648,0.000
1732318733.102,18.066,677.246,-10.254,0.488,0.000
1732318733.106,23.438,628.906,-52.246,24.414,0.000
1732318733.110,19.531,607.422,-3.906,31.738,0.000
1732318733.114,16.602,611.816,109.863,-1.953,0.000
1732318733.117,22.461,604.004,75.195,-24.414,0.000
1732318733.121,21.484,610.352,50.293,-14.648,0.000
1732318733.125,21.484,579.102,68.359,13.184,0.000
1732318733.128,24.414,518.066,-129.395,29.297,0.000
1732318733.135,19.531,541.016,-172.852,-18.555,0.000
1732318733.139,24.902,563.477,-26.367,-25.391,0.000
1732318733.142,20.020,546.387,29.785,3.418,0.000
1732318733.146,5.859,540.527,64.941,-5.371,0.000
1732318733.150,12.695,477.539,-89.844,-5.859,0.000
1732318733.154,23.926,427.246,-264.160,-14.648,0.000
1732318733.157,7.324,453.613,-124.023,-11.230,0.000
1732318733.161,-4.395,452.637,34.180,-1.465,0.000
1732318733.165,-2.930,420.898,27.344,-21.973,0.000
1732318733.168,2.441,404.297,28.320,-37.598,0.000
1732318733.172,19.043,371.582,-73.730,-0.488,0.000
1732318733.176,0.488,366.211,-151.855,23.926,0.000
1732318733.182,-19.043,404.785,2.441,-5.371,0.000
1732318733.186,6.348,377.930,-14.648,-26.367,0.000
1732318733.190,12.207,381.348,-0.977,-37.109,0.000
1732318733.194,-6.836,379.395,108.887,-27.832,0.000
1732318733.197,-7.812,313.965,-16.113,-16.602,0.000
1732318733.201,0.977,272.461,-158.691,-35.645,0.000
1732318733.205,-8.301,283.203,-93.750,-34.180,0.000
1732318733.208,-17.090,291.504,31.738,-10.254,0.000
1732318733.212,-18.066,288.086,100.586,-17.090,0.000
1732318733.216,-12.695,243.164,34.180,-37.598,0.000
1732318733.219,9.277,156.738,-285.156,-22.461,0.000
1732318733.223,-12.695,207.031,-189.941,-20.508,0.000
1732318733.229,-35.156,262.695,151.855,-29.785,0.000
1732318733.233,-20.996,202.148,5.371,-29.297,0.000
1732318733.237,-22.949,215.332,22.461,-54.688,0.000
1732318733.241,-20.020,216.309,58.105,-40.039,0.000
1732318733.244,-21.484,195.312,3.418,-11.230,0.000
1732318733.248,-25.391,191.895,-10.254,-19.043,0.000
1732318733.252,-5.859,174.316,-114.258,-34.668,0.000
1732318733.255,-0.977,177.734,-87.891,-35.645,0.000
1732318733.259,-25.391,206.055,144.043,-39.062,0.000
1732318733.263,-20.996,160.645,91.797,-29.785,0.000
1732318733.267,-8.789,102.539,-264.160,-23.926,0.000
1732318733.270,-28.809,184.082,-40.039,-55.664,0.000
1732318733.276,-27.344,192.871,210.449,-45.898,0.000
1732318733.280,-27.344,160.645,170.898,-36.133,0.000
1732318733.284,-23.438,155.762,91.309,-67.383,0.000
1732318733.288,-0.488,119.141,-133.301,-56.641,0.000
1732318733.291,-11.719,133.789,-89.844,-34.668,0.000
1732318733.295,-20.996,128.418,1.465,-31.250,0.000
1732318733.299,-25.879,96.680,-100.586,-42.480,0.000
1732318733.303,-29.297,107.910,-143.066,-68.848,0.000
1732318733.306,-24.414,126.953,-14.648,-64.453,0.000
1732318733.310,-16.113,70.312,-131.348,-13.672,0.000
1732318733.314,-27.832,69.824,-183.594,-20.508,0.000
1732318733.317,-37.598,107.910,22.949,-64.453,0.000
1732318733.323,-22.461,81.543,20.996,-60.059,0.000
1732318733.327,-25.391,105.469,108.398,-42.480,0.000
1732318733.331,-21.973,74.219,21.484,-37.598,0.000
1732318733.335,-13.184,33.691,-175.293,-55.176,0.000
1732318733.338,-11.719,62.500,-117.188,-62.012,0.000
1732318733.342,-19.531,63.965,-45.410,-40.039,0.000
1732318733.346,-37.109,52.734,-37.109,-29.297,0.000
1732318733.349,-33.203,43.457,-110.840,-35.645,0.000
1732318733.353,-7.324,18.555,-238.770,-30.762,0.000
1732318733.357,-5.371,4.883,-292.969,-12.695,0.000
1732318733.361,-52.734,70.312,-39.551,-39.062,0.000
1732318733.364,-72.266,83.496,76.172,-74.219,0.000
1732318733.370,-58.594,52.246,-54.199,-99.121,0.000
1732318733.374,-58.105,62.012,20.020,-93.750,0.000
1732318733.378,-40.039,37.598,-7.812,-46.875,0.000
1732318733.381,-30.762,33.691,-45.898,-40.039,0.000
1732318733.385,-27.832,38.086,-40.039,-62.500,0.000
1732318733.389,-24.902,-3.906,-168.457,-59.570,0.000
1732318733.393,-41.992,-10.742,-76.660,-46.875,0.000
1732318733.396,-50.781,-0.977,43.945,-53.223,0.000
1732318733.400,-23.926,-61.523,-264.648,-46.387,0.000
1732318733.404,-27.344,-41.016,-316.895,-53.223,0.000
1732318733.407,-63.965,34.180,55.664,-61.035,0.000
1732318733.411,-72.754,21.484,120.605,-62.012,0.000
1732318733.417,-61.523,-3.906,-28.320,-86.914,0.000
1732318733.421,-41.992,-20.508,-166.992,-78.613,0.000
1732318733.424,-41.992,15.137,-59.570,-73.242,0.000
1732318733.428,-60.547,62.988,122.070,-64.941,0.000
1732318733.432,-58.594,31.738,42.969,-57.129,0.000
1732318733.436,-38.086,-15.137,-187.988,-78.613,0.000
1732318733.439,-43.457,27.344,-143.066,-78.125,0.000
1732318733.443,-46.875,23.438,-51.270,-39.551,0.000
1732318733.447,-43.457,-5.371,-211.426,-50.781,0.000
1732318733.451,-51.758,55.664,-141.113,-110.352,0.000
1732318733.454,-40.039,62.988,-19.043,-101.562,0.000
1732318733.458,-35.156,66.406,48.340,-75.195,0.000
1732318733.464,-57.129,69.336,103.027,-76.172,0.000
1732318733.467,-51.270,29.297,-104.004,-74.219,0.000
1732318733.471,-34.180,36.133,-199.707,-74.219,0.000
1732318733.475,-41.504,66.406,-50.781,-68.848,0.000
1732318733.478,-43.457,57.129,21.973,-59.082,0.000
1732318733.482,-36.621,38.086,-98.633,-69.824,0.000
1732318733.486,-33.691,44.434,-159.180,-76.660,0.000
1732318733.490,-26.855,10.254,-224.121,-43.457,0.000
1732318733.493,-51.758,28.809,-152.832,-40.527,0.000
1732318733.497,-79.590,76.660,70.312,-86.914,0.000
1732318733.501,-60.547,40.039,-50.293,-102.051,0.000
1732318733.505,-52.246,46.387,-44.434,-106.934,0.000
1732318733.510,-54.199,40.039,21.484,-82.520,0.000
1732318733.514,-55.176,34.668,-10.742,-69.824,0.000
1732318733.518,-57.617,54.199,-45.410,-85.449,0.000
1732318733.521,-58.105,55.664,-44.922,-83.008,0.000
1732318733.525,-61.035,41.992,-24.902,-70.312,0.000
1732318733.529,-45.410,16.602,-104.980,-56.152,0.000
1732318733.533,-41.504,-9.766,-237.305,-71.777,0.000
1732318733.536,-49.316,-22.949,-385.254,-68.848,0.000
1732318733.540,-64.453,53.223,-148.438,-55.176,0.000
1732318733.544,-69.336,81.055,83.984,-49.805,0.000
1732318733.547,-58.594,36.133,-68.359,-60.547,0.000
1732318733.551,-48.340,35.156,-144.043,-84.961,0.000
1732318733.557,-43.945,37.109,-180.176,-62.988,0.000
1732318733.560,-53.711,60.547,-123.047,-41.992,0.000
1732318733.564,-55.664,92.773,-29.785,-66.895,0.000
1732318733.568,-37.598,82.031,-118.164,-83.008,0.000
1732318733.572,-29.297,62.500,-164.062,-78.125,0.000
1732318733.575,-41.016,44.434,-153.320,-60.059,0.000
1732318733.579,-42.969,-11.230,-347.168,-29.297,0.000
1732318733.583,-55.664,4.883,-386.719,-52.246,0.000
1732318733.587,-52.246,92.285,-118.652,-97.656,0.000
1732318733.590,-21.973,76.660,-108.398,-48.340,0.000
1732318733.594,-16.602,71.289,-53.223,-25.879,0.000
1732318733.598,-24.902,50.781,-78.125,-50.293,0.000
1732318733.603,-40.039,29.297,-188.965,-65.918,0.000
1732318733.607,-55.176,62.988,-57.129,-71.777,0.000
1732318733.611,-58.105,65.918,26.855,-60.547,0.000
1732318733.614,-50.293,46.387,-25.879,-51.758,0.000
1732318733.618,-27.832,0.488,-154.297,-62.012,0.000
1732318733.622,-18.555,-34.180,-208.984,-52.734,0.000
1732318733.626,-27.344,-47.363,-286.621,-23.438,0.000
1732318733.629,-54.688,-3.906,-181.641,-56.152,0.000
1732318733.633,-58.594,31.250,-35.156,-99.121,0.000
1732318733.637,-43.945,23.926,-59.570,-93.262,0.000
1732318733.641,-56.641,39.062,52.734,-70.801,0.000
1732318733.644,-55.176,12.695,-46.387,-54.199,0.000
1732318733.649,-42.969,-19.531,-254.883,-62.988,0.000
1732318733.653,-41.504,5.859,-215.332,-79.102,0.000
1732318733.657,-45.898,45.410,-47.363,-74.707,0.000
1732318733.661,-57.129,51.270,26.855,-72.754,0.000
1732318733.664,-60.059,28.320,-81.543,-83.984,0.000
1732318733.668,-43.945,-9.766,-300.293,-82.520,0.000
1732318733.672,-46.387,21.973,-248.535,-83.008,0.000
1732318733.676,-60.059,79.102,24.902,-83.984,0.000
1732318733.679,-46.875,67.871,12.695,-83.496,0.000
1732318733.683,-49.316,48.828,-147.949,-87.402,0.000
1732318733.687,-62.012,60.059,-102.051,-74.707,0.000
1732318733.691,-51.758,46.387,-201.172,-46.387,0.000
1732318733.697,-56.641,57.617,-260.254,-69.824,0.000
1732318733.701,-59.082,67.383,-209.961,-103.027,0.000
1732318733.704,-42.480,56.641,-279.785,-83.496,0.000
1732318733.708,-46.875,59.082,-232.910,-58.105,0.000
1732318733.712,-46.387,36.621,-275.879,-43.457,0.000
1732318733.716,-35.645,20.020,-378.418,-53.711,0.000
1732318733.719,-53.223,31.250,-398.926,-84.473,0.000
1732318733.723,-63.477,52.246,-310.059,-74.219,0.000
1732318733.727,-62.988,74.707,-150.391,-56.152,0.000
1732318733.731,-59.082,75.195,-133.301,-91.309,0.000
1732318733.734,-37.109,21.973,-362.305,-91.309,0.000
1732318733.738,-50.781,18.555,-401.367,-72.266,0.000
1732318733.744,-81.055,99.609,-98.145,-90.332,0.000
1732318733.748,-70.801,83.008,-101.074,-91.797,0.000
1732318733.752,-55.664,53.223,-255.371,-98.633,0.000
1732318733.756,-57.129,86.914,-165.039,-106.445,0.000
1732318733.759,-66.406,83.984,-131.348,-84.961,0.000
1732318733.763,-71.289,52.246,-264.160,-75.684,0.000
1732318733.767,-62.500,34.180,-343.262,-93.750,0.000
1732318733.771,-62.012,42.480,-310.059,-107.910,0.000
1732318733.774,-72.266,86.914,-129.395,-107.910,0.000
1732318733.778,-63.477,89.355,-59.082,-91.797,0.000
1732318733.782,-42.969,-7.324,-375.488,-62.988,0.000
1732318733.786,-33.203,11.719,-433.105,-70.312,0.000
1732318733.791,-48.828,100.098,-101.074,-107.422,0.000
1732318733.795,-65.918,79.590,-25.879,-101.562,0.000
1732318733.799,-63.965,59.570,-93.750,-93.262,0.000
1732318733.803,-49.805,35.645,-224.609,-88.867,0.000
1732318733.806,-43.945,26.855,-254.395,-79.590,0.000
1732318733.810,-52.246,35.645,-173.828,-69.824,0.000
1732318733.814,-52.734,31.250,-196.777,-68.359,0.000
1732318733.818,-40.039,28.320,-288.574,-76.660,0.000
1732318733.822,-52.734,60.547,-168.457,-91.309,0.000
1732318733.825,-59.082,25.879,-143.066,-80.566,0.000
1732318733.829,-53.711,-20.996,-341.797,-73.242,0.000
1732318733.833,-77.637,34.668,-209.961,-105.469,0.000
1732318733.838,-70.801,34.180,-85.938,-114.258,0.000
