1729714476.580,223.633,262.695,-153.809,-502.930,0.000
1729714476.584,-1000.000,-1000.000,-552.734,956.543,0.000
1729714476.588,-911.621,-1000.000,-551.270,-920.410,0.000
1729714476.592,707.031,394.043,-284.668,-257.324,0.000
1729714476.596,479.492,644.043,-255.371,-922.363,0.000
1729714476.600,-1000.000,-900.879,-582.031,518.555,0.000
1729714476.604,-1000.000,-1000.000,-625.000,-768.555,0.000
1729714476.608,21.484,-129.395,-464.355,133.301,0.000
1729714476.612,865.723,-993.652,-273.926,-1000.000,0.000
1729714476.616,-617.676,-337.402,-473.145,93.262,0.000
1729714476.619,-1000.000,-1000.000,-619.629,-748.047,0.000
1729714476.623,-194.336,-222.656,-586.426,262.207,0.000
1729714476.627,-863.770,-852.051,-355.957,-1000.000,0.000
1729714476.631,37.598,188.965,-441.406,-269.531,0.000
1729714476.635,-1000.000,-1000.000,-590.332,-834.473,0.000
1729714476.639,-360.840,-549.805,-613.281,631.836,0.000
1729714476.643,-870.117,-936.523,-255.371,-950.684,0.000
1729714476.647,244.629,351.562,-199.707,-679.688,0.000
1729714476.651,-1000.000,-1000.000,-601.562,822.754,0.000
1729714476.655,-910.156,-1000.000,-588.867,-895.020,0.000
1729714476.659,687.500,321.289,-244.141,-194.336,0.000
1729714476.663,679.199,913.086,-30.273,-1000.000,0.000
1729714476.666,-912.598,-621.094,-395.508,254.395,0.000
1729714476.670,-1000.000,-1000.000,-604.492,-765.625,0.000
1729714476.674,30.762,-146.973,-241.699,202.148,0.000
1729714476.678,-823.242,-825.195,145.020,-1000.000,0.000
1729714476.682,-166.016,12.695,-295.410,-175.293,0.000
1729714476.686,-1000.000,-1000.000,-591.797,-890.625,0.000
1729714476.690,-43.457,-56.641,-479.492,83.984,0.000
1729714476.694,-847.168,-839.844,-53.711,-1000.000,0.000
1729714476.698,242.188,240.234,-167.480,-374.023,0.000
1729714476.702,-1000.000,-1000.000,-543.457,-906.250,0.000
1729714476.705,-456.055,-619.629,-532.715,745.117,0.000
1729714476.709,-882.812,-979.980,-167.480,-858.887,0.000
1729714476.713,246.582,423.828,-44.922,-706.055,0.000
1729714476.717,-1000.000,-1000.000,-472.168,819.336,0.000
1729714476.721,-958.496,-1000.000,-609.863,-903.320,0.000
1729714476.725,599.121,280.273,-333.984,-200.684,0.000
1729714476.729,712.402,926.758,-66.406,-1000.000,0.000
1729714476.733,-845.215,-587.891,-366.699,163.574,0.000
1729714476.737,-1000.000,-1000.000,-562.012,-753.906,0.000
1729714476.741,-160.645,-177.246,-406.738,210.938,0.000
1729714476.745,-955.566,-917.969,-114.258,-1000.000,0.000
1729714476.749,-280.273,-95.703,-370.117,-97.168,0.000
1729714476.752,-1000.000,-1000.000,-562.500,-846.680,0.000
1729714476.756,-125.488,-264.160,-500.977,437.012,0.000
1729714476.760,-851.074,-884.277,-188.477,-1000.000,0.000
1729714476.764,246.582,252.930,-221.191,-322.266,0.000
1729714476.768,-1000.000,-1000.000,-546.875,-875.488,0.000
1729714476.772,-595.215,-807.617,-614.746,835.449,0.000
1729714476.776,-952.637,825.684,-370.117,-692.871,0.000
1729714476.780,302.734,485.840,-330.566,-800.781,0.000
1729714476.784,-1000.000,-1000.000,-581.543,712.891,0.000
1729714476.788,-1000.000,-1000.000,-627.930,-846.191,0.000
1729714476.791,312.988,101.562,-458.496,-21.484,0.000
1729714476.795,804.688,976.562,-255.371,-1000.000,0.000
1729714476.799,-774.902,-488.281,-499.023,12.695,0.000
1729714476.803,-1000.000,-1000.000,-585.449,-768.555,0.000
1729714476.807,-166.992,-210.938,-500.977,208.984,0.000
1729714476.811,-849.121,-842.285,-171.875,-1000.000,0.000
1729714476.815,33.203,195.801,-307.129,-270.996,0.000
1729714476.819,-1000.000,-1000.000,-627.930,-850.586,0.000
1729714476.823,-234.863,-391.113,-456.055,633.789,0.000
1729714476.826,-815.918,-862.793,107.422,-915.527,0.000
1729714476.831,238.281,441.895,-31.738,-770.996,0.000
1729714476.834,-1000.000,-1000.000,-534.668,901.367,0.000
1729714476.838,-365.723,-547.363,-573.730,691.406,0.000
1729714476.842,-895.508,977.051,-102.539,-848.145,0.000
1729714476.846,751.953,965.332,269.531,-1000.000,0.000
1729714476.850,-821.289,-484.375,-207.520,183.594,0.000
1729714476.854,-962.891,-1000.000,-520.020,-818.848,0.000
1729714476.858,591.309,284.180,-173.340,-35.156,0.000
1729714476.862,-869.141,-797.852,240.234,-1000.000,0.000
1729714476.866,-224.121,-30.762,-163.086,-165.039,0.000
1729714476.869,-1000.000,-1000.000,-620.117,-794.922,0.000
1729714476.873,-211.914,-236.816,-381.348,310.059,0.000
1729714476.877,-836.426,-822.754,74.219,-1000.000,0.000
1729714476.881,139.160,227.539,-180.664,-291.504,0.000
1729714476.885,-1000.000,-1000.000,-552.246,-832.031,0.000
1729714476.889,-344.727,-499.023,-548.828,616.699,0.000
1729714476.893,-852.051,-906.250,-166.992,-992.676,0.000
1729714476.897,250.000,350.098,-40.527,-569.824,0.000
1729714476.901,-1000.000,-1000.000,-456.543,971.191,0.000
1729714476.904,-771.484,-958.008,-601.562,993.652,0.000
1729714476.908,868.164,582.031,-281.250,-502.930,0.000
1729714476.912,628.418,819.824,49.316,-898.926,0.000
1729714476.916,-934.570,-732.910,-303.711,591.797,0.000
1729714476.920,-1000.000,-1000.000,-627.441,-808.594,0.000
1729714476.924,138.184,-68.848,-389.160,114.746,0.000
1729714476.928,-883.301,-860.352,-1.953,-1000.000,0.000
1729714476.932,-281.250,-81.543,-311.035,-162.598,0.000
1729714476.936,-1000.000,-1000.000,-619.629,-791.016,0.000
1729714476.940,-209.473,-333.984,-478.027,464.355,0.000
1729714476.944,-844.238,-872.070,-75.684,-1000.000,0.000
1729714476.947,143.555,248.047,-254.395,-310.059,0.000
1729714476.951,-1000.000,-1000.000,-611.816,-850.098,0.000
1729714476.955,-475.098,-665.527,-613.281,756.836,0.000
1729714476.959,-906.738,976.074,-341.309,-838.867,0.000
1729714476.963,249.023,341.309,-344.727,-632.812,0.000
1729714476.967,-1000.000,-1000.000,-625.488,868.652,0.000
1729714476.971,-1000.000,-1000.000,-623.047,-864.746,0.000
1729714476.975,527.344,228.516,-428.711,-41.992,0.000
1729714476.979,596.191,790.039,-335.938,-1000.000,0.000
1729714476.983,-941.895,-750.488,-576.660,272.949,0.000
1729714476.987,-1000.000,-1000.000,-606.934,-759.277,0.000
1729714476.991,-159.180,-184.570,-475.586,274.414,0.000
1729714476.994,-980.957,-895.020,-313.965,-1000.000,0.000
1729714476.998,-315.918,-83.496,-521.484,-199.707,0.000
1729714477.002,-1000.000,-1000.000,-591.797,-787.109,0.000
1729714477.006,-210.449,-328.613,-495.605,439.941,0.000
1729714477.010,-829.102,-862.793,-202.148,-1000.000,0.000
1729714477.014,234.375,289.551,-311.035,-600.586,0.000
1729714477.018,-1000.000,-1000.000,-607.422,-951.660,0.000
1729714477.022,-261.230,-384.277,-563.477,461.914,0.000
1729714477.026,-863.770,-978.027,-95.215,-973.633,0.000
1729714477.030,777.344,994.629,248.535,-1000.000,0.000
1729714477.033,-785.645,-527.344,-252.441,181.152,0.000
1729714477.037,-502.930,-698.730,-513.672,849.121,0.000
1729714477.041,948.730,843.262,26.367,-649.902,0.000
1729714477.045,-909.180,-854.004,404.785,-1000.000,0.000
1729714477.049,-110.352,54.199,-123.047,-146.484,0.000
1729714477.053,-1000.000,-1000.000,-609.863,-813.477,0.000
1729714477.057,-60.059,-216.797,-299.805,210.449,0.000
1729714477.061,-837.891,-827.637,213.867,-1000.000,0.000
1729714477.065,-79.102,95.215,-174.805,-142.090,0.000
1729714477.069,-1000.000,-1000.000,-630.371,-869.141,0.000
1729714477.073,-503.906,-770.508,-559.082,868.164,0.000
1729714477.077,-965.332,821.777,-305.176,-664.062,0.000
1729714477.080,156.738,281.250,-396.484,-373.047,0.000
1729714477.084,-1000.000,-1000.000,-562.500,-922.363,0.000
1729714477.088,-857.910,-1000.000,-600.586,-976.562,0.000
1729714477.092,720.703,420.898,-371.582,-390.625,0.000
1729714477.096,307.129,476.562,-236.328,-736.816,0.000
1729714477.100,-1000.000,-1000.000,-523.926,776.367,0.000
1729714477.104,-1000.000,-1000.000,-604.492,-825.684,0.000
1729714477.108,196.289,-44.434,-471.680,85.938,0.000
1729714477.112,842.285,996.582,-215.820,-1000.000,0.000
1729714477.116,-708.496,-403.320,-424.316,-4.883,0.000
1729714477.120,-1000.000,-1000.000,-591.797,-750.000,0.000
1729714477.123,-177.734,-187.988,-495.117,300.781,0.000
1729714477.127,-923.828,-905.273,-185.059,-1000.000,0.000
1729714477.131,-69.824,81.543,-336.426,-165.527,0.000
1729714477.135,-1000.000,-1000.000,-569.336,-840.820,0.000
1729714477.139,-330.566,-526.367,-554.199,676.758,0.000
1729714477.143,-859.863,-929.199,-290.527,-929.688,0.000
1729714477.147,233.398,264.160,-301.270,-525.391,0.000
1729714477.151,-1000.000,-1000.000,-583.984,942.871,0.000
1729714477.155,-967.773,-1000.000,-525.391,-886.230,0.000
1729714477.159,609.375,295.898,-267.090,-101.074,0.000
1729714477.163,587.402,760.254,-257.324,-1000.000,0.000
1729714477.166,-995.117,-826.660,-552.246,366.211,0.000
1729714477.170,-1000.000,-1000.000,-626.953,-782.715,0.000
1729714477.174,144.531,-20.508,-458.008,67.383,0.000
1729714477.178,-820.312,-815.430,-71.777,-1000.000,0.000
1729714477.182,-173.340,24.902,-283.203,-174.316,0.000
1729714477.186,-1000.000,-1000.000,-578.613,-799.316,0.000
1729714477.190,-104.980,-229.980,-511.230,205.566,0.000
1729714477.194,-787.598,-809.570,62.988,-1000.000,0.000
1729714477.198,305.176,468.750,11.719,-760.742,0.000
1729714477.201,-1000.000,-1000.000,-572.266,833.496,0.000
1729714477.205,-281.738,-289.062,-447.266,306.152,0.000
1729714477.209,-844.727,-889.160,178.711,-1000.000,0.000
1729714477.213,729.980,911.133,363.770,-1000.000,0.000
1729714477.217,-914.551,-638.184,-230.957,292.969,0.000
1729714477.221,-540.527,-743.164,-525.879,975.586,0.000
1729714477.225,-928.223,896.973,92.285,-539.551,0.000
1729714477.229,862.305,-956.543,388.184,-1000.000,0.000
1729714477.233,-533.203,-274.902,-187.988,-58.594,0.000
1729714477.237,-1000.000,-1000.000,-643.555,-802.246,0.000
1729714477.240,103.516,-105.469,-425.781,120.117,0.000
1729714477.244,926.270,-949.707,15.625,-1000.000,0.000
1729714477.248,-541.992,-260.254,-311.523,-112.305,0.000
1729714477.252,-1000.000,-1000.000,-658.203,-802.246,0.000
1729714477.256,-367.188,-575.684,-577.637,579.590,0.000
1729714477.260,-967.285,946.777,-383.301,-991.211,0.000
1729714477.264,-73.242,104.492,-469.238,-248.535,0.000
1729714477.268,-1000.000,-1000.000,-604.492,-958.984,0.000
1729714477.272,-856.445,-1000.000,-535.645,-881.348,0.000
1729714477.276,679.199,347.168,-235.840,-88.867,0.000
1729714477.280,321.777,375.977,-279.785,-644.043,0.000
1729714477.283,-1000.000,-1000.000,-593.750,844.238,0.000
1729714477.287,-1000.000,-1000.000,-611.328,-841.797,0.000
1729714477.291,333.984,114.746,-403.809,-56.152,0.000
1729714477.295,696.777,883.789,-151.367,-1000.000,0.000
1729714477.299,-887.207,-622.070,-426.270,153.809,0.000
1729714477.303,-1000.000,-1000.000,-586.426,-757.812,0.000
1729714477.307,-175.781,-199.219,-485.352,185.547,0.000
1729714477.311,-890.137,-867.676,-173.340,-1000.000,0.000
1729714477.315,-97.168,68.848,-347.656,-213.379,0.000
1729714477.319,-1000.000,-1000.000,-571.289,-857.422,0.000
1729714477.323,-333.984,-545.410,-480.469,780.273,0.000
1729714477.327,-874.512,-965.332,-177.246,-812.012,0.000
1729714477.330,264.160,282.715,-308.594,-490.723,0.000
1729714477.334,-1000.000,-1000.000,-557.617,-920.898,0.000
1729714477.338,-644.531,-854.492,-541.992,887.695,0.000
1729714477.342,-986.816,744.141,-375.000,-604.492,0.000
1729714477.346,470.215,643.555,-307.129,-970.215,0.000
1729714477.350,-1000.000,-931.152,-567.383,515.625,0.000
1729714477.354,-1000.000,-1000.000,-634.277,-845.215,0.000
1729714477.358,402.832,125.977,-453.125,-101.074,0.000
1729714477.362,-929.199,-836.426,-134.766,-1000.000,0.000
1729714477.366,-426.270,-156.738,-360.840,-32.715,0.000
1729714477.370,-1000.000,-1000.000,-626.953,-791.504,0.000
1729714477.373,-3.418,-164.551,-487.793,186.035,0.000
1729714477.377,-782.715,-802.246,55.664,-1000.000,0.000
1729714477.381,206.055,261.719,-98.633,-535.156,0.000
1729714477.385,-1000.000,-1000.000,-632.812,-945.801,0.000
1729714477.389,-276.855,-264.160,-376.953,291.992,0.000
1729714477.393,-814.941,-870.605,312.500,-1000.000,0.000
1729714477.397,598.633,810.059,322.754,-1000.000,0.000
1729714477.401,-1000.000,-808.105,-356.934,395.020,0.000
1729714477.405,-328.613,-541.016,-500.000,737.793,0.000
1729714477.409,-860.840,-972.168,156.250,-833.008,0.000
1729714477.413,826.660,990.234,373.047,-1000.000,0.000
1729714477.417,-576.172,-332.031,-217.773,83.984,0.000
1729714477.420,-1000.000,-1000.000,-654.297,-793.945,0.000
1729714477.424,349.609,114.746,-291.016,32.715,0.000
1729714477.428,859.375,-979.004,3.418,-1000.000,0.000
1729714477.432,-667.969,-393.066,-444.824,2.441,0.000
1729714477.436,-1000.000,-1000.000,-665.039,-781.738,0.000
1729714477.440,-209.961,-464.844,-594.727,565.430,0.000
1729714477.444,741.211,791.992,-481.934,-862.793,0.000
1729714477.448,-621.094,-328.613,-565.918,-57.617,0.000
1729714477.452,-1000.000,-1000.000,-583.496,-868.164,0.000
1729714477.456,-662.109,-906.250,-575.684,925.293,0.000
1729714477.459,892.090,570.801,-396.973,-545.898,0.000
1729714477.463,279.297,311.035,-400.391,-467.773,0.000
1729714477.467,-1000.000,-1000.000,-600.586,978.516,0.000
1729714477.471,-1000.000,-1000.000,-578.125,-853.516,0.000
1729714477.475,273.926,52.734,-389.160,24.414,0.000
1729714477.479,510.254,645.996,-340.332,-943.359,0.000
1729714477.483,-980.469,-847.656,-520.996,434.082,0.000
1729714477.487,-1000.000,-1000.000,-527.832,-764.160,0.000
1729714477.491,-155.762,-192.383,-443.848,199.219,0.000
1729714477.495,-964.355,-873.047,-208.008,-1000.000,0.000
1729714477.499,-393.555,-154.785,-447.266,-98.145,0.000
1729714477.503,-1000.000,-1000.000,-572.754,-956.055,0.000
1729714477.506,67.871,20.996,-483.398,-22.461,0.000
1729714477.510,-859.863,-865.234,-188.965,-1000.000,0.000
1729714477.514,238.281,244.629,-187.012,-297.363,0.000
1729714477.518,-1000.000,-1000.000,-503.418,-858.887,0.000
1729714477.522,-455.078,-600.586,-590.820,660.156,0.000
1729714477.526,-880.859,-981.934,-259.766,-844.238,0.000
1729714477.530,441.406,608.398,-170.898,-957.520,0.000
1729714477.534,-1000.000,-941.406,-542.480,500.977,0.000
1729714477.538,-893.555,-1000.000,-603.027,-893.066,0.000
1729714477.542,583.496,271.484,-195.801,-183.105,0.000
1729714477.545,-874.512,-799.316,170.410,-1000.000,0.000
1729714477.549,-357.910,-111.328,-313.965,-133.301,0.000
1729714477.553,-1000.000,-1000.000,-629.395,-820.801,0.000
1729714477.557,249.512,38.086,-209.473,122.070,0.000
1729714477.561,-747.559,-754.395,316.895,-1000.000,0.000
1729714477.565,161.621,234.863,55.176,-444.824,0.000
1729714477.569,-1000.000,-1000.000,-539.062,-906.738,0.000
1729714477.573,-31.250,-199.219,-339.355,233.887,0.000
1729714477.577,-744.629,-795.898,349.121,-1000.000,0.000
1729714477.581,380.859,551.758,185.547,-803.711,0.000
1729714477.585,-1000.000,-1000.000,-444.336,744.629,0.000
1729714477.588,-308.105,-502.441,-597.656,623.535,0.000
1729714477.592,-788.086,-866.211,3.906,-1000.000,0.000
1729714477.596,433.105,591.797,179.199,-870.605,0.000
1729714477.600,-924.316,-813.477,-419.922,501.953,0.000
1729714477.604,-1000.000,-1000.000,-593.262,-761.230,0.000
1729714477.608,94.727,-30.762,-323.730,96.191,0.000
1729714477.612,496.094,631.836,-291.992,-929.199,0.000
1729714477.616,-943.848,-803.711,-578.613,398.926,0.000
1729714477.620,-1000.000,-1000.000,-626.953,-769.043,0.000
1729714477.623,-140.137,-290.039,-559.570,421.387,0.000
1729714477.627,945.801,-986.328,-370.605,-1000.000,0.000
1729714477.631,-413.574,-153.809,-471.191,-175.293,0.000
1729714477.635,-1000.000,-1000.000,-583.496,-809.082,0.000
1729714477.639,-405.762,-590.332,-579.102,714.355,0.000
1729714477.643,-918.945,972.656,-277.344,-869.141,0.000
1729714477.647,249.512,264.648,-282.715,-420.898,0.000
1729714477.651,-1000.000,-1000.000,-562.500,-990.234,0.000
1729714477.655,-988.281,-1000.000,-555.176,-888.184,0.000
1729714477.659,576.660,282.715,-269.531,-188.965,0.000
1729714477.662,480.469,610.352,-99.121,-743.652,0.000
1729714477.666,-1000.000,-934.082,-420.898,755.859,0.000
1729714477.670,-1000.000,-1000.000,-606.445,-812.988,0.000
1729714477.674,171.875,-66.406,-436.035,101.562,0.000
1729714477.678,947.754,-936.035,-162.109,-1000.000,0.000
1729714477.682,-564.941,-274.414,-378.418,-56.152,0.000
1729714477.686,-1000.000,-1000.000,-572.754,-759.766,0.000
1729714477.690,-198.730,-215.820,-556.641,265.137,0.000
1729714477.694,-859.863,-843.750,-125.977,-1000.000,0.000
1729714477.698,67.383,205.078,-193.848,-242.188,0.000
1729714477.702,-1000.000,-1000.000,-580.566,-829.590,0.000
1729714477.706,-390.625,-571.777,-583.984,636.230,0.000
1729714477.709,-876.953,-947.266,-297.852,-947.266,0.000
1729714477.713,237.305,326.660,-312.500,-656.250,0.000
1729714477.717,-1000.000,-1000.000,-611.816,814.453,0.000
1729714477.721,-1000.000,-1000.000,-569.824,-860.352,0.000
1729714477.725,533.203,232.422,-289.062,-16.602,0.000
1729714477.729,685.547,877.441,-218.750,-1000.000,0.000
1729714477.733,-936.523,-674.805,-541.992,187.500,0.000
1729714477.737,-1000.000,-1000.000,-622.070,-761.719,0.000
1729714477.741,89.844,-96.680,-342.773,158.691,0.000
1729714477.745,-778.320,-806.152,116.211,-1000.000,0.000
1729714477.749,41.016,192.383,-216.797,-264.648,0.000
1729714477.753,-1000.000,-1000.000,-621.582,-814.453,0.000
1729714477.756,-47.852,-211.914,-342.773,223.145,0.000
1729714477.760,-758.301,-789.551,233.887,-1000.000,0.000
1729714477.764,278.809,455.566,142.578,-741.699,0.000
1729714477.768,-1000.000,-1000.000,-464.355,849.609,0.000
1729714477.772,-288.574,-335.938,-547.852,413.086,0.000
1729714477.776,-808.594,-824.219,82.520,-1000.000,0.000
1729714477.780,470.703,612.305,238.281,-885.742,0.000
1729714477.784,-1000.000,-848.145,-350.586,481.445,0.000
1729714477.788,-958.496,-1000.000,-595.703,-846.680,0.000
1729714477.792,716.309,402.832,-245.117,-230.957,0.000
1729714477.795,610.352,816.895,-15.137,-1000.000,0.000
1729714477.799,-913.574,-715.332,-414.062,305.664,0.000
1729714477.803,-1000.000,-1000.000,-595.703,-765.625,0.000
1729714477.807,-123.535,-219.238,-443.848,349.609,0.000
1729714477.811,915.527,-966.797,-152.832,-1000.000,0.000
1729714477.815,-479.980,-195.312,-313.477,-68.359,0.000
1729714477.819,-1000.000,-1000.000,-540.039,-758.789,0.000
1729714477.823,-221.680,-411.621,-529.297,504.395,0.000
1729714477.827,-852.539,-917.480,-171.875,-1000.000,0.000
1729714477.831,248.535,265.625,-174.316,-379.883,0.000
1729714477.835,-1000.000,-1000.000,-454.590,-912.109,0.000
1729714477.839,-619.141,-835.449,-501.953,903.320,0.000
1729714477.842,-965.820,785.645,-153.320,-612.305,0.000
1729714477.846,344.727,515.625,141.113,-791.504,0.000
1729714477.850,-1000.000,-992.188,-347.168,722.168,0.000
1729714477.854,-1000.000,-1000.000,-589.844,-834.961,0.000
1729714477.858,308.594,93.750,-321.777,27.344,0.000
1729714477.862,833.008,-996.582,-4.395,-1000.000,0.000
1729714477.866,-735.352,-440.430,-334.473,5.371,0.000
1729714477.870,-1000.000,-1000.000,-564.941,-762.695,0.000
1729714477.874,-187.012,-222.168,-343.750,393.066,0.000
1729714477.878,-885.254,-864.258,-18.555,-1000.000,0.000
1729714477.881,-64.941,115.234,-282.227,-236.328,0.000
1729714477.885,-1000.000,-1000.000,-544.922,-828.613,0.000
1729714477.889,-348.145,-549.316,-463.379,729.492,0.000
1729714477.893,-877.441,-957.520,-159.180,-862.305,0.000
1729714477.897,266.113,300.781,-291.992,-581.055,0.000
1729714477.901,-1000.000,-1000.000,-596.191,-992.676,0.000
1729714477.905,-608.887,-786.621,-548.340,925.293,0.000
1729714477.909,-986.816,752.441,-313.477,-501.465,0.000
1729714477.913,669.922,911.133,-103.516,-1000.000,0.000
1729714477.917,-1000.000,-722.656,-417.480,291.016,0.000
1729714477.921,-774.414,-999.512,-621.582,-972.168,0.000
1729714477.924,688.477,446.289,-253.418,-386.230,0.000
1729714477.928,-771.484,-756.348,329.590,-1000.000,0.000
1729714477.932,67.383,124.023,42.480,-303.223,0.000
1729714477.936,-897.461,-1000.000,-432.129,943.359,0.000
1729714477.940,506.836,199.219,29.785,-867.188,0.000
1729714477.944,-760.254,-746.094,502.441,-302.734,0.000
1729714477.948,298.828,454.590,172.363,-738.770,0.000
1729714477.952,-1000.000,-1000.000,-400.391,830.078,0.000
1729714477.956,-277.344,-326.660,-386.719,-947.754,0.000
1729714477.960,-794.434,-791.016,236.816,887.695,0.000
1729714477.963,379.395,474.609,250.488,-644.531,0.000
1729714477.967,-1000.000,-967.285,-390.625,-106.934,0.000
1729714477.971,-907.227,-1000.000,-676.270,562.012,0.000
1729714477.975,752.441,459.961,-318.359,-1000.000,0.000
1729714477.979,278.809,434.082,-236.816,-1000.000,0.000
1729714477.983,-1000.000,-999.512,-590.820,-951.172,0.000
1729714477.987,-1000.000,-1000.000,-663.574,-1000.000,0.000
1729714477.991,-53.711,-167.480,-603.516,-1000.000,0.000
1729714477.995,378.906,499.512,-439.453,-1000.000,0.000
1729714477.998,-965.332,-847.168,-550.293,-1000.000,0.000
1729714478.002,-1000.000,-1000.000,-629.883,-1000.000,0.000
1729714478.006,-308.594,-498.047,-590.332,-1000.000,0.000
1729714478.010,-934.082,996.094,-420.410,-1000.000,0.000
1729714478.014,-74.707,111.328,-491.699,-1000.000,0.000
1729714478.018,-1000.000,-1000.000,-600.586,-1000.000,0.000
1729714478.022,-578.613,-824.219,-570.801,-986.816,0.000
1729714478.026,-999.023,747.559,-289.551,-1000.000,0.000
1729714478.030,274.414,329.102,-286.133,-952.637,0.000
1729714478.034,-1000.000,-1000.000,-556.641,-717.285,0.000
1729714478.038,-1000.000,-1000.000,-594.238,-735.352,0.000
1729714478.041,459.961,180.664,-418.457,-916.992,0.000
1729714478.045,643.555,819.824,-258.789,-1000.000,0.000
1729714478.049,-917.969,-715.332,-501.953,-589.355,0.000
1729714478.053,-1000.000,-1000.000,-574.707,530.762,0.000
1729714478.057,-194.336,-202.637,-412.109,117.676,0.000
1729714478.061,-884.277,-854.980,-152.344,-1000.000,0.000
1729714478.065,-91.797,65.918,-378.906,-455.078,0.000
1729714478.069,-1000.000,-1000.000,-565.918,-953.125,0.000
1729714478.073,-225.586,-250.977,-496.582,265.137,0.000
1729714478.076,-804.199,-796.875,9.277,-1000.000,0.000
1729714478.080,207.520,381.836,18.555,-833.496,0.000
1729714478.084,-1000.000,-1000.000,-466.309,583.008,0.000
1729714478.088,-24.414,-59.570,-425.781,119.141,0.000
1729714478.092,-998.535,999.023,112.793,-1000.000,0.000
1729714478.096,-873.047,-860.352,405.762,-1000.000,0.000
1729714478.100,-64.453,9.766,-44.922,-175.781,0.000
1729714478.104,-194.824,-279.297,-131.348,-962.402,0.000
1729714478.108,-900.391,-938.965,369.141,949.219,0.000
1729714478.112,954.590,976.562,490.234,942.383,0.000
1729714478.115,945.312,935.547,335.938,974.609,0.000
1729714478.119,972.168,978.516,345.215,968.262,0.000
1729714478.123,904.785,901.855,488.770,968.262,0.000
1729714478.127,-894.043,-895.020,504.883,968.262,0.000
1729714478.131,250.488,311.035,288.574,968.262,0.000
1729714478.135,-1000.000,-1000.000,-299.316,968.262,0.000
1729714478.139,-266.602,-304.199,-328.125,968.262,0.000
1729714478.143,-795.410,-799.316,340.332,982.422,0.000
1729714478.147,179.688,172.852,41.016,893.066,0.000
1729714478.151,-1000.000,-1000.000,-667.480,-905.273,0.000
1729714478.155,-1000.000,-1000.000,-729.492,506.348,0.000
1729714478.159,-525.391,-743.164,-594.727,-928.711,0.000
1729714478.162,-750.000,-833.984,-658.691,-1000.000,0.000
1729714478.166,-1000.000,-1000.000,-739.258,-947.266,0.000
1729714478.170,-966.797,-985.840,-732.910,-1000.000,0.000
1729714478.174,-1000.000,-1000.000,-779.297,-1000.000,0.000
1729714478.178,-1000.000,-1000.000,-799.805,-1000.000,0.000
1729714478.182,-917.969,-936.035,-771.973,-1000.000,0.000
1729714478.186,-1000.000,-1000.000,-715.332,-1000.000,0.000
1729714478.190,-495.117,-775.391,-730.957,-1000.000,0.000
1729714478.194,223.145,139.648,-665.527,-1000.000,0.000
1729714478.198,-859.375,-644.531,-716.797,-1000.000,0.000
1729714478.202,-1000.000,-1000.000,-666.992,-1000.000,0.000
1729714478.205,-608.887,-824.707,-622.070,-1000.000,0.000
1729714478.209,959.473,693.848,-501.465,-1000.000,0.000
1729714478.213,196.777,295.898,-514.648,-1000.000,0.000
1729714478.217,-1000.000,-1000.000,-621.094,-1000.000,0.000
1729714478.221,-1000.000,-1000.000,-605.469,-1000.000,0.000
1729714478.225,296.387,139.648,-441.895,-1000.000,0.000
1729714478.229,385.742,540.039,-459.473,-1000.000,0.000
